Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
Lycogala,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PHYSARUM,,,,,,,,,,,,,,,,,,,,,,,,,,
Enteridium,,,,,,,,,hot air,,,,,,,,,,,,,,,,,
Trichia,,,,,,,,,tiny,,,,,,,,,,,,,,,,,
Stemonitis,,,,,,,,,carbonaceous,,,,,,,,,,,,,,,,,
Fuligo,,,,,,,,,acidic,,,,,,,,,,,,,,,,,
Calomyxa,,,,,,,,,h2 swampworld,,,,,,,,,,,,,,,,,
Ceratiomyxa,,,,,,,,,snowy,,,,,,,,,,,,,,,,,
Lamproderma,,,,,,,,,colorvomit,,,,,,,,,,,,,,,,,
Lycogala,,,,,,,,,pluto swarm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Hastalis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
CARCHARODON,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsukurina,,,,,,,,,mega-earth usp,,,,,,,,,,,,,,,,,
Alopias,,,,,,,,,fast,,,,,,,,,,,,,,,,,
Hastalis,,,,,,,,,arena world,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadalupe,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
GUADALUPE,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleton,,,,,,,,,dead mars,,,,,,,,,,,,,,,,,
Arpinskaya,,,,,,,,,microbe mars,,,,,,,,,,,,,,,,,
Beaufort,,,,,,,,,habitable mars,,,,,,,,,,,,,,,,,
Adelaide,,,,,,,,,pluto mars,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sāntǐ,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
HECUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
Pala,,,,,,,,,lava 1,,,,,,,,,,,,,,,,,
Taranis,,,,,,,,,lava 2,,,,,,,,,,,,,,,,,
ALINDA,,,,,,,,,,,,,,,,,,,,,,,,,,
Golevka,,,,,,,,,barely a planet,,,,,,,,,,,,,,,,,
Syrinx,,,,,,,,,windy,,,,,,,,,,,,,,,,,
Toutatis,,,,,,,,,stellar seasons,,,,,,,,,,,,,,,,,
ALICANTO,,,,,,,,,,,,,,,,,,,,,,,,,,
Leleākūhonua,,,,,,,,,foreigner,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Warnowia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PROTOPSIS,,,,,,,,,,,,,,,,,,,,,,,,,,
Warnowia,,,,,,,,,little earth,,,,,,,,,,,,,,,,,
Erythopsidinium,,,,,,,,,pluto-earth,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelagosphaera,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
METAMORPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyphonautes,,,,,,,,,ever-shifting,,,,,,,,,,,,,,,,,
Tornaria,,,,,,,,,created,,,,,,,,,,,,,,,,,
Actinotrocha,,,,,,,,,deathstar,,,,,,,,,,,,,,,,,
Pelagosphaera,,,,,,,,,brain,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Actinula,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ACTINULA,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoanthina,,,,,,,,,rainbow road,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Azhdarcho,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
AZHDARCHO,,,,,,,,,,,,,,,,,,,,,,,,,,
Alanqa,,,,,,,,,cannonball,,,,,,,,,,,,,,,,,
Quetzalcoatlus,,,,,,,,,uranus earth,,,,,,,,,,,,,,,,,
Hatzegopteryx,,,,,,,,,violent,,,,,,,,,,,,,,,,,
Arambourgiania,,,,,,,,,slender,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kierkegaard,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Noachis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
HESPERIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Noachis,,,,,,,,,venus swarm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Daedalus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
DAEDALUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Icarus,,,,,,,,,sun-diver,,,,,,,,,,,,,,,,,
Asterion,,,,,,,,,murderous,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaucothoe,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
NAUPLIUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Phyllosoma,,,,,,,,,glassworld,,,,,,,,,,,,,,,,,
Zoea,,,,,,,,,neptunian,,,,,,,,,,,,,,,,,
Glaucothoe,,,,,,,,,giant titan,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavonis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PAVONIS,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsia,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascraeus,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympus,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ROSEUS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Albedo,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Caeruleus,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcione,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Wǔlóng,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaowa,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoùtǐ,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ERUCA,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoùtǐ,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypris,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Megalopa,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Cǎihóng,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sānxià,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Lóngzhuǎ,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Amisan,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Hansandong,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Haneul,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Seonso,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Phorcys,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nereis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenone,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Huālián,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiānshoǔ,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Rìluò,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiānlíu,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
